bioguide_id,office,fiscal_year_or_legislative_year,organization_code,program,program_code,category,budget_object_class,sort_sequence,date,data_source,document,payee,vendor_id,start_date,end_date,purpose,budget_object_code,amount,quarter,year,transcode,recordid,id,sort_subtotal_description,transaction_date,first_name,last_name,gender,party,state
R000576,2021 HON. C. A. DUTCH RUPPERSBERGER,NA,NA,OFFICIAL EXPENSES OF MEMBERS,NA,SUPPLIES AND MATERIALS,NA,SUBTOTAL,NA,NA,NA,NA,NA,NA,NA,SUPPLIES AND MATERIALS TOTALS:,NA,4648.79,4,2021,NA,NA,NA,NA,NA,C.A. DUTCH,RUPPERSBERGER,M,D,MD
R000576,2021 HON. C. A. DUTCH RUPPERSBERGER,NA,NA,OFFICIAL EXPENSES OF MEMBERS,NA,EQUIPMENT,NA,SUBTOTAL,NA,NA,NA,NA,NA,NA,NA,EQUIPMENT TOTALS:,NA,7786,4,2021,NA,NA,NA,NA,NA,C.A. DUTCH,RUPPERSBERGER,M,D,MD
R000576,2021 HON. C. A. DUTCH RUPPERSBERGER,NA,NA,OFFICIAL EXPENSES OF MEMBERS,NA,EQUIPMENT,NA,SUBTOTAL,NA,NA,NA,NA,NA,NA,NA,OFFICIAL EXPENSES OF MEMBERS TOTALS:,NA,462442.75,4,2021,NA,NA,NA,NA,NA,C.A. DUTCH,RUPPERSBERGER,M,D,MD
R000576,2021 HON. C. A. DUTCH RUPPERSBERGER,NA,NA,INTERN ALLOWANCES,NA,PERSONNEL COMPENSATION,NA,SUBTOTAL,NA,NA,NA,NA,NA,NA,NA,PERSONNEL COMPENSATION TOTALS:,NA,5861.03,4,2021,NA,NA,NA,NA,NA,C.A. DUTCH,RUPPERSBERGER,M,D,MD
R000576,2021 HON. C. A. DUTCH RUPPERSBERGER,NA,NA,INTERN ALLOWANCES,NA,PERSONNEL COMPENSATION,NA,SUBTOTAL,NA,NA,NA,NA,NA,NA,NA,INTERN ALLOWANCES TOTALS:,NA,5861.03,4,2021,NA,NA,NA,NA,NA,C.A. DUTCH,RUPPERSBERGER,M,D,MD
S001168,2021 HON. JOHN P. SARBANES,NA,NA,OFFICIAL EXPENSES OF MEMBERS,NA,FRANKED MAIL,NA,SUBTOTAL,NA,NA,NA,NA,NA,NA,NA,FRANKED MAIL TOTALS:,NA,85.51,4,2021,NA,NA,NA,NA,NA,JOHN,SARBANES,M,D,MD
S001168,2021 HON. JOHN P. SARBANES,NA,NA,OFFICIAL EXPENSES OF MEMBERS,NA,PERSONNEL COMPENSATION,NA,SUBTOTAL,NA,NA,NA,NA,NA,NA,NA,PERSONNEL COMPENSATION TOTALS:,NA,253711.01,4,2021,NA,NA,NA,NA,NA,JOHN,SARBANES,M,D,MD
S001168,2021 HON. JOHN P. SARBANES,NA,NA,OFFICIAL EXPENSES OF MEMBERS,NA,TRAVEL,NA,SUBTOTAL,NA,NA,NA,NA,NA,NA,NA,TRAVEL TOTALS:,NA,2595.31,4,2021,NA,NA,NA,NA,NA,JOHN,SARBANES,M,D,MD
S001168,2021 HON. JOHN P. SARBANES,NA,NA,OFFICIAL EXPENSES OF MEMBERS,NA,RENT  COMMUNICATION  UTILITIES,NA,SUBTOTAL,NA,NA,NA,NA,NA,NA,NA,RENT  COMMUNICATION  UTILITIES TOTALS:,NA,41069.74,4,2021,NA,NA,NA,NA,NA,JOHN,SARBANES,M,D,MD
S001168,2021 HON. JOHN P. SARBANES,NA,NA,OFFICIAL EXPENSES OF MEMBERS,NA,PRINTING AND REPRODUCTION,NA,SUBTOTAL,NA,NA,NA,NA,NA,NA,NA,PRINTING AND REPRODUCTION TOTALS:,NA,375.16,4,2021,NA,NA,NA,NA,NA,JOHN,SARBANES,M,D,MD
S001168,2021 HON. JOHN P. SARBANES,NA,NA,OFFICIAL EXPENSES OF MEMBERS,NA,OTHER SERVICES,NA,SUBTOTAL,NA,NA,NA,NA,NA,NA,NA,OTHER SERVICES TOTALS:,NA,10410,4,2021,NA,NA,NA,NA,NA,JOHN,SARBANES,M,D,MD
S001168,2021 HON. JOHN P. SARBANES,NA,NA,OFFICIAL EXPENSES OF MEMBERS,NA,SUPPLIES AND MATERIALS,NA,SUBTOTAL,NA,NA,NA,NA,NA,NA,NA,SUPPLIES AND MATERIALS TOTALS:,NA,1849.07,4,2021,NA,NA,NA,NA,NA,JOHN,SARBANES,M,D,MD
S001168,2021 HON. JOHN P. SARBANES,NA,NA,OFFICIAL EXPENSES OF MEMBERS,NA,EQUIPMENT,NA,SUBTOTAL,NA,NA,NA,NA,NA,NA,NA,EQUIPMENT TOTALS:,NA,1176,4,2021,NA,NA,NA,NA,NA,JOHN,SARBANES,M,D,MD
S001168,2021 HON. JOHN P. SARBANES,NA,NA,OFFICIAL EXPENSES OF MEMBERS,NA,EQUIPMENT,NA,SUBTOTAL,NA,NA,NA,NA,NA,NA,NA,OFFICIAL EXPENSES OF MEMBERS TOTALS:,NA,311271.8,4,2021,NA,NA,NA,NA,NA,JOHN,SARBANES,M,D,MD
S001168,2021 HON. JOHN P. SARBANES,NA,NA,INTERN ALLOWANCES,NA,PERSONNEL COMPENSATION,NA,SUBTOTAL,NA,NA,NA,NA,NA,NA,NA,PERSONNEL COMPENSATION TOTALS:,NA,5042.49,4,2021,NA,NA,NA,NA,NA,JOHN,SARBANES,M,D,MD
S001168,2021 HON. JOHN P. SARBANES,NA,NA,INTERN ALLOWANCES,NA,PERSONNEL COMPENSATION,NA,SUBTOTAL,NA,NA,NA,NA,NA,NA,NA,INTERN ALLOWANCES TOTALS:,NA,5042.49,4,2021,NA,NA,NA,NA,NA,JOHN,SARBANES,M,D,MD
S000185,"2021 HON. ROBERT C. ""BOBBY"" SCOTT",NA,NA,OFFICIAL EXPENSES OF MEMBERS,NA,FRANKED MAIL,NA,SUBTOTAL,NA,NA,NA,NA,NA,NA,NA,FRANKED MAIL TOTALS:,NA,180.69,4,2021,NA,NA,NA,NA,NA,ROBERT,SCOTT,M,D,VA
S000185,"2021 HON. ROBERT C. ""BOBBY"" SCOTT",NA,NA,OFFICIAL EXPENSES OF MEMBERS,NA,PERSONNEL COMPENSATION,NA,SUBTOTAL,NA,NA,NA,NA,NA,NA,NA,PERSONNEL COMPENSATION TOTALS:,NA,327137.07,4,2021,NA,NA,NA,NA,NA,ROBERT,SCOTT,M,D,VA
S000185,"2021 HON. ROBERT C. ""BOBBY"" SCOTT",NA,NA,OFFICIAL EXPENSES OF MEMBERS,NA,TRAVEL,NA,SUBTOTAL,NA,NA,NA,NA,NA,NA,NA,TRAVEL TOTALS:,NA,276.53,4,2021,NA,NA,NA,NA,NA,ROBERT,SCOTT,M,D,VA
S000185,"2021 HON. ROBERT C. ""BOBBY"" SCOTT",NA,NA,OFFICIAL EXPENSES OF MEMBERS,NA,RENT  COMMUNICATION  UTILITIES,NA,SUBTOTAL,NA,NA,NA,NA,NA,NA,NA,RENT  COMMUNICATION  UTILITIES TOTALS:,NA,24119.08,4,2021,NA,NA,NA,NA,NA,ROBERT,SCOTT,M,D,VA
S000185,"2021 HON. ROBERT C. ""BOBBY"" SCOTT",NA,NA,OFFICIAL EXPENSES OF MEMBERS,NA,OTHER SERVICES,NA,SUBTOTAL,NA,NA,NA,NA,NA,NA,NA,OTHER SERVICES TOTALS:,NA,5950,4,2021,NA,NA,NA,NA,NA,ROBERT,SCOTT,M,D,VA
S000185,"2021 HON. ROBERT C. ""BOBBY"" SCOTT",NA,NA,OFFICIAL EXPENSES OF MEMBERS,NA,SUPPLIES AND MATERIALS,NA,SUBTOTAL,NA,NA,NA,NA,NA,NA,NA,SUPPLIES AND MATERIALS TOTALS:,NA,726.43,4,2021,NA,NA,NA,NA,NA,ROBERT,SCOTT,M,D,VA
S000185,"2021 HON. ROBERT C. ""BOBBY"" SCOTT",NA,NA,OFFICIAL EXPENSES OF MEMBERS,NA,EQUIPMENT,NA,SUBTOTAL,NA,NA,NA,NA,NA,NA,NA,EQUIPMENT TOTALS:,NA,1002,4,2021,NA,NA,NA,NA,NA,ROBERT,SCOTT,M,D,VA
S000185,"2021 HON. ROBERT C. ""BOBBY"" SCOTT",NA,NA,OFFICIAL EXPENSES OF MEMBERS,NA,EQUIPMENT,NA,SUBTOTAL,NA,NA,NA,NA,NA,NA,NA,OFFICIAL EXPENSES OF MEMBERS TOTALS:,NA,359391.8,4,2021,NA,NA,NA,NA,NA,ROBERT,SCOTT,M,D,VA
S000185,"2021 HON. ROBERT C. ""BOBBY"" SCOTT",NA,NA,INTERN ALLOWANCES,NA,PERSONNEL COMPENSATION,NA,SUBTOTAL,NA,NA,NA,NA,NA,NA,NA,PERSONNEL COMPENSATION TOTALS:,NA,7320,4,2021,NA,NA,NA,NA,NA,ROBERT,SCOTT,M,D,VA
S000185,"2021 HON. ROBERT C. ""BOBBY"" SCOTT",NA,NA,INTERN ALLOWANCES,NA,PERSONNEL COMPENSATION,NA,SUBTOTAL,NA,NA,NA,NA,NA,NA,NA,INTERN ALLOWANCES TOTALS:,NA,7320,4,2021,NA,NA,NA,NA,NA,ROBERT,SCOTT,M,D,VA
S001209,2021 HON. ABIGAIL DAVIS SPANBERGER,NA,NA,OFFICIAL EXPENSES OF MEMBERS,NA,FRANKED MAIL,NA,SUBTOTAL,NA,NA,NA,NA,NA,NA,NA,FRANKED MAIL TOTALS:,NA,11.26,4,2021,NA,NA,NA,NA,NA,ABIGAIL,SPANBERGER,F,D,VA
S001209,2021 HON. ABIGAIL DAVIS SPANBERGER,NA,NA,OFFICIAL EXPENSES OF MEMBERS,NA,PERSONNEL COMPENSATION,NA,SUBTOTAL,NA,NA,NA,NA,NA,NA,NA,PERSONNEL COMPENSATION TOTALS:,NA,324366.73,4,2021,NA,NA,NA,NA,NA,ABIGAIL,SPANBERGER,F,D,VA
S001209,2021 HON. ABIGAIL DAVIS SPANBERGER,NA,NA,OFFICIAL EXPENSES OF MEMBERS,NA,TRAVEL,NA,SUBTOTAL,NA,NA,NA,NA,NA,NA,NA,TRAVEL TOTALS:,NA,4826.83,4,2021,NA,NA,NA,NA,NA,ABIGAIL,SPANBERGER,F,D,VA
S001209,2021 HON. ABIGAIL DAVIS SPANBERGER,NA,NA,OFFICIAL EXPENSES OF MEMBERS,NA,RENT  COMMUNICATION  UTILITIES,NA,SUBTOTAL,NA,NA,NA,NA,NA,NA,NA,RENT  COMMUNICATION  UTILITIES TOTALS:,NA,40914.67,4,2021,NA,NA,NA,NA,NA,ABIGAIL,SPANBERGER,F,D,VA
S001209,2021 HON. ABIGAIL DAVIS SPANBERGER,NA,NA,OFFICIAL EXPENSES OF MEMBERS,NA,OTHER SERVICES,NA,SUBTOTAL,NA,NA,NA,NA,NA,NA,NA,OTHER SERVICES TOTALS:,NA,11205,4,2021,NA,NA,NA,NA,NA,ABIGAIL,SPANBERGER,F,D,VA
S001209,2021 HON. ABIGAIL DAVIS SPANBERGER,NA,NA,OFFICIAL EXPENSES OF MEMBERS,NA,SUPPLIES AND MATERIALS,NA,SUBTOTAL,NA,NA,NA,NA,NA,NA,NA,SUPPLIES AND MATERIALS TOTALS:,NA,9535.67,4,2021,NA,NA,NA,NA,NA,ABIGAIL,SPANBERGER,F,D,VA
S001209,2021 HON. ABIGAIL DAVIS SPANBERGER,NA,NA,OFFICIAL EXPENSES OF MEMBERS,NA,EQUIPMENT,NA,SUBTOTAL,NA,NA,NA,NA,NA,NA,NA,EQUIPMENT TOTALS:,NA,1091.31,4,2021,NA,NA,NA,NA,NA,ABIGAIL,SPANBERGER,F,D,VA
S001209,2021 HON. ABIGAIL DAVIS SPANBERGER,NA,NA,OFFICIAL EXPENSES OF MEMBERS,NA,EQUIPMENT,NA,SUBTOTAL,NA,NA,NA,NA,NA,NA,NA,OFFICIAL EXPENSES OF MEMBERS TOTALS:,NA,391951.47,4,2021,NA,NA,NA,NA,NA,ABIGAIL,SPANBERGER,F,D,VA
S001209,2021 HON. ABIGAIL DAVIS SPANBERGER,NA,NA,INTERN ALLOWANCES,NA,PERSONNEL COMPENSATION,NA,SUBTOTAL,NA,NA,NA,NA,NA,NA,NA,PERSONNEL COMPENSATION TOTALS:,NA,7920,4,2021,NA,NA,NA,NA,NA,ABIGAIL,SPANBERGER,F,D,VA
S001209,2021 HON. ABIGAIL DAVIS SPANBERGER,NA,NA,INTERN ALLOWANCES,NA,PERSONNEL COMPENSATION,NA,SUBTOTAL,NA,NA,NA,NA,NA,NA,NA,INTERN ALLOWANCES TOTALS:,NA,7920,4,2021,NA,NA,NA,NA,NA,ABIGAIL,SPANBERGER,F,D,VA
T000483,2021 HON. DAVID J. TRONE,NA,NA,OFFICIAL EXPENSES OF MEMBERS,NA,FRANKED MAIL,NA,SUBTOTAL,NA,NA,NA,NA,NA,NA,NA,FRANKED MAIL TOTALS:,NA,101.92,4,2021,NA,NA,NA,NA,NA,DAVID,TRONE,M,D,MD
T000483,2021 HON. DAVID J. TRONE,NA,NA,OFFICIAL EXPENSES OF MEMBERS,NA,PERSONNEL COMPENSATION,NA,SUBTOTAL,NA,NA,NA,NA,NA,NA,NA,PERSONNEL COMPENSATION TOTALS:,NA,371649.57,4,2021,NA,NA,NA,NA,NA,DAVID,TRONE,M,D,MD
T000483,2021 HON. DAVID J. TRONE,NA,NA,OFFICIAL EXPENSES OF MEMBERS,NA,TRAVEL,NA,SUBTOTAL,NA,NA,NA,NA,NA,NA,NA,TRAVEL TOTALS:,NA,5540.77,4,2021,NA,NA,NA,NA,NA,DAVID,TRONE,M,D,MD
T000483,2021 HON. DAVID J. TRONE,NA,NA,OFFICIAL EXPENSES OF MEMBERS,NA,RENT  COMMUNICATION  UTILITIES,NA,SUBTOTAL,NA,NA,NA,NA,NA,NA,NA,RENT  COMMUNICATION  UTILITIES TOTALS:,NA,13841.05,4,2021,NA,NA,NA,NA,NA,DAVID,TRONE,M,D,MD
T000483,2021 HON. DAVID J. TRONE,NA,NA,OFFICIAL EXPENSES OF MEMBERS,NA,PRINTING AND REPRODUCTION,NA,SUBTOTAL,NA,NA,NA,NA,NA,NA,NA,PRINTING AND REPRODUCTION TOTALS:,NA,656.3,4,2021,NA,NA,NA,NA,NA,DAVID,TRONE,M,D,MD
T000483,2021 HON. DAVID J. TRONE,NA,NA,OFFICIAL EXPENSES OF MEMBERS,NA,OTHER SERVICES,NA,SUBTOTAL,NA,NA,NA,NA,NA,NA,NA,OTHER SERVICES TOTALS:,NA,11624.61,4,2021,NA,NA,NA,NA,NA,DAVID,TRONE,M,D,MD
T000483,2021 HON. DAVID J. TRONE,NA,NA,OFFICIAL EXPENSES OF MEMBERS,NA,SUPPLIES AND MATERIALS,NA,SUBTOTAL,NA,NA,NA,NA,NA,NA,NA,SUPPLIES AND MATERIALS TOTALS:,NA,3978.22,4,2021,NA,NA,NA,NA,NA,DAVID,TRONE,M,D,MD
T000483,2021 HON. DAVID J. TRONE,NA,NA,OFFICIAL EXPENSES OF MEMBERS,NA,EQUIPMENT,NA,SUBTOTAL,NA,NA,NA,NA,NA,NA,NA,EQUIPMENT TOTALS:,NA,1637.04,4,2021,NA,NA,NA,NA,NA,DAVID,TRONE,M,D,MD
T000483,2021 HON. DAVID J. TRONE,NA,NA,OFFICIAL EXPENSES OF MEMBERS,NA,EQUIPMENT,NA,SUBTOTAL,NA,NA,NA,NA,NA,NA,NA,OFFICIAL EXPENSES OF MEMBERS TOTALS:,NA,409029.48,4,2021,NA,NA,NA,NA,NA,DAVID,TRONE,M,D,MD
W000825,2021 HON. JENNIFER WEXTON,NA,NA,OFFICIAL EXPENSES OF MEMBERS,NA,FRANKED MAIL,NA,SUBTOTAL,NA,NA,NA,NA,NA,NA,NA,FRANKED MAIL TOTALS:,NA,539.78,4,2021,NA,NA,NA,NA,NA,JENNIFER,WEXTON,F,D,VA
W000825,2021 HON. JENNIFER WEXTON,NA,NA,OFFICIAL EXPENSES OF MEMBERS,NA,PERSONNEL COMPENSATION,NA,SUBTOTAL,NA,NA,NA,NA,NA,NA,NA,PERSONNEL COMPENSATION TOTALS:,NA,312429.19,4,2021,NA,NA,NA,NA,NA,JENNIFER,WEXTON,F,D,VA
W000825,2021 HON. JENNIFER WEXTON,NA,NA,OFFICIAL EXPENSES OF MEMBERS,NA,TRAVEL,NA,SUBTOTAL,NA,NA,NA,NA,NA,NA,NA,TRAVEL TOTALS:,NA,85.78,4,2021,NA,NA,NA,NA,NA,JENNIFER,WEXTON,F,D,VA
W000825,2021 HON. JENNIFER WEXTON,NA,NA,OFFICIAL EXPENSES OF MEMBERS,NA,RENT  COMMUNICATION  UTILITIES,NA,SUBTOTAL,NA,NA,NA,NA,NA,NA,NA,RENT  COMMUNICATION  UTILITIES TOTALS:,NA,18844.39,4,2021,NA,NA,NA,NA,NA,JENNIFER,WEXTON,F,D,VA
W000825,2021 HON. JENNIFER WEXTON,NA,NA,OFFICIAL EXPENSES OF MEMBERS,NA,PRINTING AND REPRODUCTION,NA,SUBTOTAL,NA,NA,NA,NA,NA,NA,NA,PRINTING AND REPRODUCTION TOTALS:,NA,198,4,2021,NA,NA,NA,NA,NA,JENNIFER,WEXTON,F,D,VA
W000825,2021 HON. JENNIFER WEXTON,NA,NA,OFFICIAL EXPENSES OF MEMBERS,NA,OTHER SERVICES,NA,SUBTOTAL,NA,NA,NA,NA,NA,NA,NA,OTHER SERVICES TOTALS:,NA,12521.95,4,2021,NA,NA,NA,NA,NA,JENNIFER,WEXTON,F,D,VA
W000825,2021 HON. JENNIFER WEXTON,NA,NA,OFFICIAL EXPENSES OF MEMBERS,NA,SUPPLIES AND MATERIALS,NA,SUBTOTAL,NA,NA,NA,NA,NA,NA,NA,SUPPLIES AND MATERIALS TOTALS:,NA,1828.08,4,2021,NA,NA,NA,NA,NA,JENNIFER,WEXTON,F,D,VA
W000825,2021 HON. JENNIFER WEXTON,NA,NA,OFFICIAL EXPENSES OF MEMBERS,NA,EQUIPMENT,NA,SUBTOTAL,NA,NA,NA,NA,NA,NA,NA,EQUIPMENT TOTALS:,NA,966.99,4,2021,NA,NA,NA,NA,NA,JENNIFER,WEXTON,F,D,VA
W000825,2021 HON. JENNIFER WEXTON,NA,NA,OFFICIAL EXPENSES OF MEMBERS,NA,EQUIPMENT,NA,SUBTOTAL,NA,NA,NA,NA,NA,NA,NA,OFFICIAL EXPENSES OF MEMBERS TOTALS:,NA,347414.16,4,2021,NA,NA,NA,NA,NA,JENNIFER,WEXTON,F,D,VA
W000825,2021 HON. JENNIFER WEXTON,NA,NA,INTERN ALLOWANCES,NA,PERSONNEL COMPENSATION,NA,SUBTOTAL,NA,NA,NA,NA,NA,NA,NA,PERSONNEL COMPENSATION TOTALS:,NA,4883.34,4,2021,NA,NA,NA,NA,NA,JENNIFER,WEXTON,F,D,VA
W000825,2021 HON. JENNIFER WEXTON,NA,NA,INTERN ALLOWANCES,NA,PERSONNEL COMPENSATION,NA,SUBTOTAL,NA,NA,NA,NA,NA,NA,NA,INTERN ALLOWANCES TOTALS:,NA,4883.34,4,2021,NA,NA,NA,NA,NA,JENNIFER,WEXTON,F,D,VA
W000804,2021 HON. ROBERT J. WITTMAN,NA,NA,OFFICIAL EXPENSES OF MEMBERS,NA,FRANKED MAIL,NA,SUBTOTAL,NA,NA,NA,NA,NA,NA,NA,FRANKED MAIL TOTALS:,NA,7706.87,4,2021,NA,NA,NA,NA,NA,ROBERT,WITTMAN,M,R,VA
W000804,2021 HON. ROBERT J. WITTMAN,NA,NA,OFFICIAL EXPENSES OF MEMBERS,NA,PERSONNEL COMPENSATION,NA,SUBTOTAL,NA,NA,NA,NA,NA,NA,NA,PERSONNEL COMPENSATION TOTALS:,NA,278713.91,4,2021,NA,NA,NA,NA,NA,ROBERT,WITTMAN,M,R,VA
W000804,2021 HON. ROBERT J. WITTMAN,NA,NA,OFFICIAL EXPENSES OF MEMBERS,NA,TRAVEL,NA,SUBTOTAL,NA,NA,NA,NA,NA,NA,NA,TRAVEL TOTALS:,NA,4292.83,4,2021,NA,NA,NA,NA,NA,ROBERT,WITTMAN,M,R,VA
W000804,2021 HON. ROBERT J. WITTMAN,NA,NA,OFFICIAL EXPENSES OF MEMBERS,NA,RENT  COMMUNICATION  UTILITIES,NA,SUBTOTAL,NA,NA,NA,NA,NA,NA,NA,RENT  COMMUNICATION  UTILITIES TOTALS:,NA,33514.02,4,2021,NA,NA,NA,NA,NA,ROBERT,WITTMAN,M,R,VA
W000804,2021 HON. ROBERT J. WITTMAN,NA,NA,OFFICIAL EXPENSES OF MEMBERS,NA,PRINTING AND REPRODUCTION,NA,SUBTOTAL,NA,NA,NA,NA,NA,NA,NA,PRINTING AND REPRODUCTION TOTALS:,NA,12596.23,4,2021,NA,NA,NA,NA,NA,ROBERT,WITTMAN,M,R,VA
W000804,2021 HON. ROBERT J. WITTMAN,NA,NA,OFFICIAL EXPENSES OF MEMBERS,NA,OTHER SERVICES,NA,SUBTOTAL,NA,NA,NA,NA,NA,NA,NA,OTHER SERVICES TOTALS:,NA,18697.02,4,2021,NA,NA,NA,NA,NA,ROBERT,WITTMAN,M,R,VA
W000804,2021 HON. ROBERT J. WITTMAN,NA,NA,OFFICIAL EXPENSES OF MEMBERS,NA,SUPPLIES AND MATERIALS,NA,SUBTOTAL,NA,NA,NA,NA,NA,NA,NA,SUPPLIES AND MATERIALS TOTALS:,NA,11169.12,4,2021,NA,NA,NA,NA,NA,ROBERT,WITTMAN,M,R,VA
W000804,2021 HON. ROBERT J. WITTMAN,NA,NA,OFFICIAL EXPENSES OF MEMBERS,NA,EQUIPMENT,NA,SUBTOTAL,NA,NA,NA,NA,NA,NA,NA,EQUIPMENT TOTALS:,NA,4002.36,4,2021,NA,NA,NA,NA,NA,ROBERT,WITTMAN,M,R,VA
W000804,2021 HON. ROBERT J. WITTMAN,NA,NA,OFFICIAL EXPENSES OF MEMBERS,NA,EQUIPMENT,NA,SUBTOTAL,NA,NA,NA,NA,NA,NA,NA,OFFICIAL EXPENSES OF MEMBERS TOTALS:,NA,370692.36,4,2021,NA,NA,NA,NA,NA,ROBERT,WITTMAN,M,R,VA
W000804,2021 HON. ROBERT J. WITTMAN,NA,NA,INTERN ALLOWANCES,NA,PERSONNEL COMPENSATION,NA,SUBTOTAL,NA,NA,NA,NA,NA,NA,NA,PERSONNEL COMPENSATION TOTALS:,NA,2120,4,2021,NA,NA,NA,NA,NA,ROBERT,WITTMAN,M,R,VA
W000804,2021 HON. ROBERT J. WITTMAN,NA,NA,INTERN ALLOWANCES,NA,PERSONNEL COMPENSATION,NA,SUBTOTAL,NA,NA,NA,NA,NA,NA,NA,INTERN ALLOWANCES TOTALS:,NA,2120,4,2021,NA,NA,NA,NA,NA,ROBERT,WITTMAN,M,R,VA
B001292,2021 HON. DONALD S. BEYER  JR.,NA,NA,OFFICIAL EXPENSES OF MEMBERS,NA,FRANKED MAIL,NA,SUBTOTAL,NA,NA,NA,NA,NA,NA,NA,FRANKED MAIL TOTALS:,NA,65.23,3,2021,NA,NA,NA,NA,NA,DONALD,BEYER,M,D,VA
B001292,2021 HON. DONALD S. BEYER  JR.,NA,NA,OFFICIAL EXPENSES OF MEMBERS,NA,PERSONNEL COMPENSATION,NA,SUBTOTAL,NA,NA,NA,NA,NA,NA,NA,PERSONNEL COMPENSATION TOTALS:,NA,255849.97,3,2021,NA,NA,NA,NA,NA,DONALD,BEYER,M,D,VA
B001292,2021 HON. DONALD S. BEYER  JR.,NA,NA,OFFICIAL EXPENSES OF MEMBERS,NA,TRAVEL,NA,SUBTOTAL,NA,NA,NA,NA,NA,NA,NA,TRAVEL TOTALS:,NA,125.29,3,2021,NA,NA,NA,NA,NA,DONALD,BEYER,M,D,VA
B001292,2021 HON. DONALD S. BEYER  JR.,NA,NA,OFFICIAL EXPENSES OF MEMBERS,NA,RENT  COMMUNICATION  UTILITIES,NA,SUBTOTAL,NA,NA,NA,NA,NA,NA,NA,RENT  COMMUNICATION  UTILITIES TOTALS:,NA,27651.47,3,2021,NA,NA,NA,NA,NA,DONALD,BEYER,M,D,VA
B001292,2021 HON. DONALD S. BEYER  JR.,NA,NA,OFFICIAL EXPENSES OF MEMBERS,NA,PRINTING AND REPRODUCTION,NA,SUBTOTAL,NA,NA,NA,NA,NA,NA,NA,PRINTING AND REPRODUCTION TOTALS:,NA,172,3,2021,NA,NA,NA,NA,NA,DONALD,BEYER,M,D,VA
B001292,2021 HON. DONALD S. BEYER  JR.,NA,NA,OFFICIAL EXPENSES OF MEMBERS,NA,OTHER SERVICES,NA,SUBTOTAL,NA,NA,NA,NA,NA,NA,NA,OTHER SERVICES TOTALS:,NA,6735,3,2021,NA,NA,NA,NA,NA,DONALD,BEYER,M,D,VA
B001292,2021 HON. DONALD S. BEYER  JR.,NA,NA,OFFICIAL EXPENSES OF MEMBERS,NA,SUPPLIES AND MATERIALS,NA,SUBTOTAL,NA,NA,NA,NA,NA,NA,NA,SUPPLIES AND MATERIALS TOTALS:,NA,5826.01,3,2021,NA,NA,NA,NA,NA,DONALD,BEYER,M,D,VA
B001292,2021 HON. DONALD S. BEYER  JR.,NA,NA,OFFICIAL EXPENSES OF MEMBERS,NA,EQUIPMENT,NA,SUBTOTAL,NA,NA,NA,NA,NA,NA,NA,EQUIPMENT TOTALS:,NA,1735.3,3,2021,NA,NA,NA,NA,NA,DONALD,BEYER,M,D,VA
B001292,2021 HON. DONALD S. BEYER  JR.,NA,NA,OFFICIAL EXPENSES OF MEMBERS,NA,EQUIPMENT,NA,SUBTOTAL,NA,NA,NA,NA,NA,NA,NA,OFFICIAL EXPENSES OF MEMBERS TOTALS:,NA,298160.27,3,2021,NA,NA,NA,NA,NA,DONALD,BEYER,M,D,VA
B001292,2021 HON. DONALD S. BEYER  JR.,NA,NA,INTERN ALLOWANCES,NA,PERSONNEL COMPENSATION,NA,SUBTOTAL,NA,NA,NA,NA,NA,NA,NA,PERSONNEL COMPENSATION TOTALS:,NA,6080,3,2021,NA,NA,NA,NA,NA,DONALD,BEYER,M,D,VA
B001292,2021 HON. DONALD S. BEYER  JR.,NA,NA,INTERN ALLOWANCES,NA,PERSONNEL COMPENSATION,NA,SUBTOTAL,NA,NA,NA,NA,NA,NA,NA,INTERN ALLOWANCES TOTALS:,NA,6080,3,2021,NA,NA,NA,NA,NA,DONALD,BEYER,M,D,VA
B001304,2021 HON. ANTHONY G. BROWN,NA,NA,OFFICIAL EXPENSES OF MEMBERS,NA,FRANKED MAIL,NA,SUBTOTAL,NA,NA,NA,NA,NA,NA,NA,FRANKED MAIL TOTALS:,NA,252.76,3,2021,NA,NA,NA,NA,NA,ANTHONY,BROWN,M,D,MD
B001304,2021 HON. ANTHONY G. BROWN,NA,NA,OFFICIAL EXPENSES OF MEMBERS,NA,PERSONNEL COMPENSATION,NA,SUBTOTAL,NA,NA,NA,NA,NA,NA,NA,PERSONNEL COMPENSATION TOTALS:,NA,250683.39,3,2021,NA,NA,NA,NA,NA,ANTHONY,BROWN,M,D,MD
B001304,2021 HON. ANTHONY G. BROWN,NA,NA,OFFICIAL EXPENSES OF MEMBERS,NA,TRAVEL,NA,SUBTOTAL,NA,NA,NA,NA,NA,NA,NA,TRAVEL TOTALS:,NA,3369.17,3,2021,NA,NA,NA,NA,NA,ANTHONY,BROWN,M,D,MD
B001304,2021 HON. ANTHONY G. BROWN,NA,NA,OFFICIAL EXPENSES OF MEMBERS,NA,RENT  COMMUNICATION  UTILITIES,NA,SUBTOTAL,NA,NA,NA,NA,NA,NA,NA,RENT  COMMUNICATION  UTILITIES TOTALS:,NA,29051.54,3,2021,NA,NA,NA,NA,NA,ANTHONY,BROWN,M,D,MD
